course_number,weekday,room,note,room_id,start_time,end_time,room_capcity,course_name,type,kind,lecturer,ects,sst,registered_students,present_students_b,present_students_a,present_students,first,last,duration,irregular,relative_registered,relative_capacity
327.029,Do.,HS 19,,1,2024-04-25 10:15:00,2024-04-25 11:45:00,152,Numerik und Optimierung,KV,Präsenz,Stefan Takacs,"6,00","4,0",95,0.0,0.0,0.0,False,True,90.0,False,0.0,0.0
531.120,Do.,HS 18,Tutorium / Fragestunde,0,2024-04-25 12:00:00,2024-04-25 13:30:00,164,Lineare Algebra I,VO,Präsenz,Erhard Aichinger,"4,00","4,0",102,7.0,9.0,8.0,False,False,90.0,False,0.0784,0.064
531.208,Do.,HS 18,,0,2024-04-25 13:45:00,2024-04-25 15:15:00,164,Wahrscheinlichkeitsrechnung,VO,Präsenz,Peter Kritzer,"4,00","4,0",76,11.0,14.0,12.0,False,True,90.0,False,0.1579,0.12
"531.240, 531.241, 531.242",Do.,HS 19,,1,2024-04-25 13:45:00,2024-04-25 14:30:00,152,Geometrie,UV,Präsenz,Bert Jüttler,"3,00","3,0",54,0.0,1.0,0.0,True,True,45.0,False,0.0,0.0
531.240,Do.,HS 19,,1,2024-04-25 14:30:00,2024-04-25 15:15:00,152,Geometrie,UV,Präsenz,Bert Jüttler,"3,00","3,0",30,0.0,1.0,0.0,True,False,45.0,False,0.0,0.0
339.170,Do.,HS 19,,1,2024-04-25 15:30:00,2024-04-25 17:00:00,152,Softwareentwicklung 1,VO,Präsenz,Hanspeter Mössenböck,"3,00","2,0",106,0.0,0.0,0.0,False,False,90.0,False,0.0,0.0
190.300,Do.,HS 19,Schadenersatz,1,2024-04-25 17:15:00,2024-04-25 19:45:00,152,Privatrecht für Wirtschaftsinformatik,KV,Präsenz,Martina Eliskases,"4,50","3,0",118,0.0,0.0,0.0,False,True,150.0,True,0.0,0.0
361.001,Fr.,HS 19,,1,2024-04-26 08:30:00,2024-04-26 10:00:00,152,Regelungstechnik,VL,Präsenz,Markus Schöberl,"4,50","3,0",131,44.0,19.0,31.0,True,False,90.0,False,0.2366,0.2214
"362.064, 362.065, 362.066, 362.068, 362.073",Fr.,HS 19,Tutorium 1. TK,1,2024-04-26 10:15:00,2024-04-26 11:45:00,152,"Elektrische Maschinen,Elektrische Maschinen und Antriebselektronik",UE,Präsenz,Stefan Mallinger,"1,50","1,0",112,55.0,64.0,59.0,False,True,90.0,False,0.5268,0.3371
531.163,Fr.,HS 18,1. Teilklausur,0,2024-04-26 10:15:00,2024-04-26 12:45:00,164,Analysis II,UE,Präsenz,Jan-Michael Holzinger,"2,00","1,0",12,-2.0,27.0,12.0,True,True,150.0,True,1.0,0.48
238.302,Mo.,HS 19,,1,2024-04-29 10:15:00,2024-04-29 11:45:00,152,Statistik für Sozial- und Wirtschaftswissenschaften,KS,Präsenz,Angela Bitto-Nemling,"3,00","2,0",115,42.0,38.0,40.0,True,False,90.0,False,0.3478,0.2
231.115,Mo.,HS 19,,1,2024-04-29 12:00:00,2024-04-29 13:30:00,152,Grundzüge der empirischen Sozialforschung,VU,Präsenz,Dimitri Prandner,"3,00","2,0",72,8.0,17.0,12.0,False,False,90.0,False,0.1667,0.06
258.410,Mo.,HS 18,Q & A / Exam Preparation,0,2024-04-29 12:00:00,2024-04-29 13:30:00,164,Data Mining,VL,Präsenz,Christoph Georg Schütz,"3,00","2,0",170,53.0,56.0,54.0,True,False,90.0,False,0.3176,0.36
136.309,Mo.,HS 18,,0,2024-04-29 13:45:00,2024-04-29 15:15:00,164,Kriminologie/Abweichendes Verhalten,VL,Präsenz,Helmut Hirtenlehner,"3,00","2,0",98,25.0,18.0,21.0,False,False,90.0,False,0.2143,0.1235
190.035,Mo.,HS 19,,1,2024-04-29 13:45:00,2024-04-29 15:15:00,152,Schuldrecht Besonderer Teil: Gesetzliche Schuldverhältnisse,KS,Präsenz,Andreas Geroldinger,"3,00","3,0",64,16.0,16.0,16.0,False,False,90.0,False,0.25,0.08
238.213,Mo.,HS 18,,0,2024-04-29 15:30:00,2024-04-29 17:00:00,164,Statistik für Sozial- und Wirtschaftswissenschaften,KS,Präsenz,Andreas Quatember,"3,00","2,0",175,19.0,26.0,22.0,False,False,90.0,False,0.1257,0.1222
140.004,Mo.,HS 19,,1,2024-04-29 15:30:00,2024-04-29 18:00:00,152,Grundrechte II,VL,Präsenz,Christoph Herbst,"0,50","1,0",119,5.0,3.0,4.0,False,True,150.0,True,0.0336,0.0267
360.001,Mo.,HS 18,Tutorium,0,2024-04-29 17:15:00,2024-04-29 18:45:00,164,Grundzüge der Thermofluiddynamik,VL,Präsenz,Philipp Gittler,"4,50","3,0",122,8.0,8.0,8.0,False,True,90.0,False,0.0656,0.04
361.001,Di.,HS 18,,0,2024-04-30 08:30:00,2024-04-30 10:00:00,164,Regelungstechnik,VL,Präsenz,Markus Schöberl,"4,50","3,0",131,38.0,34.0,36.0,True,True,90.0,False,0.2748,0.2571
366.560,Di.,HS 19,,1,2024-04-30 08:30:00,2024-04-30 10:00:00,152,Statistik,VO,Präsenz,Thomas Forstner,"3,00","2,0",146,19.0,22.0,20.0,True,False,90.0,False,0.137,0.1
360.001,Di.,HS 19,,1,2024-04-30 10:15:00,2024-04-30 11:45:00,152,Grundzüge der Thermofluiddynamik,VL,Präsenz,Philipp Gittler,"4,50","3,0",122,19.0,7.0,13.0,False,False,90.0,False,0.1066,0.065
382.037,Di.,HS 19,,1,2024-04-30 12:00:00,2024-04-30 15:15:00,152,Schaltungs- und Programmiertechnik 2,VL,Präsenz,Michael Lunglmayr,"6,00","4,0",139,5.0,24.0,14.0,False,False,195.0,True,0.1007,0.08
364.000,Di.,HS 18,Intermediate Exam,0,2024-04-30 13:45:00,2024-04-30 15:15:00,164,Computer Graphics,VO,Präsenz,Oliver Bimber,"3,00","2,0",186,101.0,129.0,115.0,True,True,90.0,True,0.6183,0.575
229.054,Di.,HS 19,,1,2024-04-30 15:30:00,2024-04-30 18:00:00,152,Grundbegriffe und Grundzüge der Politik,VU,Präsenz,Harald Stöger,"6,00","3,0",140,28.0,28.0,28.0,False,True,150.0,True,0.2,0.14
